RA,Latitude,Longitude,Platform,Operational,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Raw_Vars,geometry
MARACOOS,38.796,-76.7208,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-76.7208 38.796)
MARACOOS,38.7813,-76.7137,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-76.7137 38.7813)
MARACOOS,38.7433,-76.7074,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-76.70740000000001 38.7433)
MARACOOS,39.2854,-76.6088,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-76.6088 39.2854)
MARACOOS,39.2855,-76.608,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-76.608 39.2855)
MARACOOS,39.2282,-76.4006,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-76.4006 39.2282)
MARACOOS,39.0075,-76.4003,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-76.4003 39.0075)
MARACOOS,38.7037,-76.3453,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-76.34529999999999 38.7037)
MARACOOS,38.4418,-76.3029,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-76.30289999999999 38.4418)
MARACOOS,39.4508,-76.2746,fixed,Y,N,X,,,,,,,,,,,,,,X,X,,,,,,,,,,,"Fractional_saturation_of_oxygen_in_sea_water, mass_concentration_of_oxygen_in_sea_water, sea_water_ph_reported_on_total_scale, sea_water_practical_salinity, sea_water_temperature, sea_water_turbidity",POINT (-76.27460000000001 39.4508)
