RA,Latitude,Longitude,station_long_name,Platform,Operational,station_deployment,RA_Funded,Water_temp,Salinity,Wtr_press,Dew_pt,Rel_hum,Air_temp,Winds,Air_press,Precip,Solar_radn,Visibility,Water_level,Waves,Currents,Turbidity,DO,pCO2_water,pCO2_air,TCO2,pH,OmgArag_st,Chl,Nitrate,CDOM,Alkalinity,Acoustics,Raw_Vars,file
SECOORA,32.8016,-79.6188,Capers Nearshore,moored_buoy,Y,2005-02-11 00:00:00,Yf,X,X,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m), sea_water_temperature (1 m)",SECOORA.xlsx
SECOORA,32.8006,-79.6187,Capers Nearshore Wave,moored_buoy,Y,2021-07-05 00:00:00,Yf,,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, wave_period_peak, wave period_mean, wave_direction_peak, wave_direction_mean, sea_surface_temperature",SECOORA.xlsx
SECOORA,32.536,-79.656,Charleston 60 ,moored_buoy,Y,2022-03-17 00:00:00,Yf,X,X,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m), sea_water_temperature (1 m)",SECOORA.xlsx
SECOORA,32.536467,-79.658533,Charleston 60 Wave,moored_buoy,Y,2022-03-17 00:00:00,Yf,,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, wave_period_peak, wave period_mean, wave_direction_peak, wave_direction_mean, sea_surface_temperature",SECOORA.xlsx
SECOORA,32.2789,-80.4102,Fripp Nearshore,moored_buoy,Y,2005-02-09 00:00:00,Yf,X,X,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m), sea_water_temperature (1 m)",SECOORA.xlsx
SECOORA,34.1416,-77.7197,Wrightsville Beach Nearshore,moored_buoy,Y,2005-06-07 00:00:00,Yf,X,X,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m), sea_water_temperature (1 m)",SECOORA.xlsx
SECOORA,33.9877,-77.3617,Wrightsville Beach Offshore,moored_buoy,Y,2005-06-06 00:00:00,Yf,X,X,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m), sea_water_temperature (1 m)",SECOORA.xlsx
SECOORA,34.208,-76.9461,Onslow Bay Outer ,moored_buoy,Y,2015-11-16 00:00:00,Yf,X,X,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m), sea_water_temperature (1 m)",SECOORA.xlsx
SECOORA,34.2083,-76.9458,Onslow Bay Outer (217),wave_buoy,Y,2015-08-01 00:00:00,Yp,,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_period_at_variance_spectral_density_maximum,  sea_surface_wave_mean_period_from_variance_spectral_density_first_frequency_moment,  sea_surface_wave_from_direction, sea_surface_wave_zero_upcrossing_period, sea_surface_wave_variance_spectral_density, sea_surface_temperature",SECOORA.xlsx
SECOORA,34.1419,-77.715,Masonboro Inlet (150),wave_buoy,Y,2008-08-01 00:00:00,Yp,,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, sea_surface_wave_period_at_variance_spectral_density_maximum,  sea_surface_wave_mean_period_from_variance_spectral_density_first_frequency_moment,  sea_surface_wave_from_direction, sea_surface_wave_zero_upcrossing_period, sea_surface_wave_variance_spectral_density, sea_surface_temperature",SECOORA.xlsx
SECOORA,33.8419,-78.4837,Sunset Nearshore,moored_buoy,Y,2005-06-06 00:00:00,Yf,X,X,,,X,X,X,X,,,,,,,,,,,,,,,,,,,"air_pressure, air_temperature, relative_humidity, wind_speed, wind_gust, wind_from_direction, sea_water_practical_salinity (1 m), sea_water_temperature (1 m)",SECOORA.xlsx
SECOORA,33.8407,-78.4834,Sunset Nearshore Wave ,wave_buoy,Y,2012-03-22 00:00:00,Yf,,,,,,,,,,,,,X,,,,,,,,,,,,,,"sea_surface_wave_significant_height, wave_period_peak, wave period_mean, wave_direction_peak, wave_direction_mean, sea_surface_temperature",SECOORA.xlsx
